Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1",1,"220 Ω Resistor"
"D1",1,"Red LED"
"Rpot3",1,"250 kΩ Potentiometer"
"Meter2",1,"Voltage Multimeter"
